dagger_bronze	P	a bronze dagger with a long broad leaf-shaped blade and a leather-wrapped grip with a stone pommel, the blade prominent and deadly, the whole dagger spanning the full height of the frame
warclub_bronze	P	a bronze war mace: a heavy faceted bronze head with blunt flanges mounted on a leather-wrapped wooden haft, brutal and well-crafted, spanning the full height of the frame
greataxe_bronze	P	a two-handed bronze greataxe with a large broad crescent blade on a long leather-wrapped haft, held vertical, massive and menacing
buckler_bronze	S	a small round bronze buckler shield with a domed central boss and a hammered rim, verdigris pooling in the grooves, front view
helm_bronze	S	a full enclosed bronze war helmet that covers the whole head, a rounded domed skull with cheek guards and a nose-guard, its full domed shell and the back of the head visible at the three-quarter angle, weathered green patina
greaves_bronze	S	a matched pair of bronze shin greaves shown together, the two greaves overlapping at a dynamic angle, hammered and curved to the leg, verdigris pooling in the grooves
dagger_bone	P	a crude dagger: a long sharpened bone blade lashed to a hide-wrapped grip with sinew, worn and primitive
dagger_copper	P	a copper dagger with a broad leaf blade blooming with blue-green patina and a leather-wrapped grip with a stone pommel
dagger_obsidian	P	a ritual dagger with a long knapped black obsidian blade, razor-edged with faint teal glints, bound to a hardwood grip inlaid with turquoise
dagger_skymetal	P	a dagger with a blade of raw dark meteoric iron, cold grey-black and unpolished, crude and dense, on a plain leather-wound grip
handaxe_flint	P	a crude hand-axe, a knapped grey flint head lashed with sinew to a short wooden haft, primitive and heavy
warclub_copper	P	a copper war mace, a heavy cast copper head blooming with blue-green patina on a leather-wrapped wooden haft, brutal
warclub_bone	P	a primitive club made from a single massive bone - a heavy femur/thighbone, its knobbed joint-end as the striking head, with at most a strip of leather wrapped as a handle at the narrow end; nothing else, one solid bone, crude and simple
greataxe_copper	P	a two-handed copper greataxe with a broad crescent blade blooming with blue-green patina on a long leather-wrapped haft, massive
greataxe_obsidian	P	a two-handed greataxe with a broad crescent blade of knapped black obsidian, glassy flaked edge with faint teal glints, on a long hardwood haft, ritual and menacing
greataxe_skymetal	P	a two-handed greataxe with a broad blade of raw dark meteoric iron, cold grey-black and unpolished, crude and heavy, on a plain leather-bound haft
helm_copper	S	a full enclosed copper war helm covering the whole head, a rounded domed skull with cheek guards and a nose-guard, blue-green patina blooming across the dome
helm_bronzescale	S	a full enclosed war helm faced with overlapping gilded bronze scales over a domed skull, cheek guards and a short black feather plume
helm_rivetmail	S	a full enclosed war helm of riveted iron plates over a domed skull with a mail aventail draping the neck, dull grey gleam, gold-wire edging, otherworldly
greaves_bronzescale	S	a matched pair of shin greaves faced with overlapping gilded bronze scales on oxblood leather, shown together overlapping at a dynamic angle
greaves_rivetmail	S	a matched pair of shin greaves of riveted iron strips over dark leather with gold-wire edging, shown together overlapping at a dynamic angle, otherworldly
buckler_hide	S	a small round buckler of stretched hide over a wooden frame with a bone rim and a domed boss, painted with a red ochre sunburst
buckler_bronzescale	S	a small round buckler faced with overlapping gilded bronze scales around a domed sun-face boss, verdigris in the grooves
