sling_quilted	P	a functional sling of braided undyed linen cord laid out straight: a small quilted pouch at the center cradling a river stone, two long cords of equal length trailing to full length, one ending in a finger-loop
hideshield_bronze	P	a tall shield faced with clean hammered bronze, concentric raised rings around a plain domed central boss
hideshield_bronzescale	P	a tall oval shield faced with overlapping bronze scales on plain leather backing, a plain bronze domed boss at center
hideshield_rivetmail	P	a tall shield reinforced with riveted iron strips over dark leather, dull grey metal, simple bound edges
wrap_hide	P	a wrapped tunic of plain hide with simple shoulder panels, clean simple garment shape
wrap_quilted	P	a quilted linen armor vest of layered stitched cloth, undyed off-white with madder-red binding along the seams, cord tie at the shoulder
wrap_bronzescale	P	a vest of overlapping bronze scales sewn onto plain leather backing, clean raised collar plates
wrap_rivetmail	P	a riveted mail hauberk laid out flat and spread like a garment, plain dark metal rings and a simple collar
crest_bone	S	a simple bone headpiece with a raised crest and clean curved brow line
crest_hide	S	a simple hide cap over a wicker frame with a raised crest profile
crest_copper	S	a hammered copper cap with cheek guards and a plain raised brow band
crest_bronze	S	a hammered bronze cap with cheek guards and a clean raised crown ridge
crest_jade	S	a jade circlet-diadem with a clean curved profile and a raised crest shape
grips_hide	S	a pair of forearm bracers of plain wrapped hide laced with cord, standing upright side by side
grips_quilted	S	a pair of forearm bracers of layered quilted linen with simple stitched lines, standing upright side by side
grips_bronzescale	S	a pair of forearm bracers armored with overlapping bronze scales on plain leather, standing upright side by side
sandals_hide	S	a pair of strapped hide sandals, clean and lightly used, shown as a pair
sandals_quilted	S	a pair of strapped sandals of layered quilted linen with simple stitched seams, shown as a pair
girdle_quilted	L	a wide girdle belt of layered quilted linen laid out horizontally, clean simple band with plain stitching
girdle_copper	L	a wide belt of clean hammered copper plates on plain leather backing laid out horizontally
gorget_jade	S	a carved jade gorget pendant hung on a long knotted cord forming a full wearable neck-loop (cord much longer than the pendant), smooth simple crescent shape
gorget_bone	S	a carved bone gorget pendant on a long knotted sinew cord forming a full wearable neck-loop, simple carved marks
gorget_copper	S	a crescent hammered-copper gorget on a long cord forming a full wearable neck-loop, clean copper surface
ring_bone	S	a ring carved from a single piece of bone, simple carved marks
ring_copper	S	a simple coiled copper ring with clean hammered metal
ring_jade	S	a ring carved from a single piece of green jade, clean simple band
ring_amber	S	a ring carved from raw amber, translucent, clean simple band
curio_bone	S	a small carved bone bird curio with clean simple shape
curio_jade	S	a small carved jade river-fish curio with a clean simple shape, a single object centered
curio_amber	S	a single polished amber sphere centered alone
red_ochre	S	a lump of red ochre pigment beside a grinding stone stained crimson, a pinch of spilled powder beside it
woad	S	blue woad paste in a small plain shell
soot	S	black soot powder in a carved bone tube capped with copper, a smudge of black spilled at its mouth
marsh_ochre	S	yellow marsh ochre in a small woven reed basket
entrail_omen	S	a clay liver-model omen piece with a simple incised divination grid
bird_omen	S	a bird omen: a small bundle of plain feathers bound with knotted string
smoke_omen	S	a smoldering herb bundle on a small clay dish, one thin wisp of pale smoke rising
blood_omen	S	a shallow dark clay bowl with a plain bronze lancet resting across its rim
dagger_bronze	P	a bronze dagger with a long broad leaf-shaped blade and a leather-wrapped grip with a stone pommel, the blade prominent and deadly, the whole dagger spanning the full height of the frame
warclub_bronze	P	a bronze war mace: a heavy faceted bronze head with blunt flanges mounted on a leather-wrapped wooden haft, brutal and well-crafted, spanning the full height of the frame
greataxe_bronze	P	a two-handed bronze greataxe with a large broad crescent blade on a long leather-wrapped haft, held vertical, massive and menacing
buckler_bronze	S	a small round bronze buckler shield with a plain domed central boss and a clean hammered rim, front view
helm_bronze	S	a full enclosed bronze war helmet that covers the whole head, a rounded domed skull with cheek guards and a nose-guard, its full domed shell and the back of the head visible at the three-quarter angle, clean bronze surface
greaves_bronze	S	a matched pair of bronze shin greaves shown together, the two greaves overlapping at a dynamic angle, clean hammered bronze curved to the leg
dagger_bone	P	a crude dagger: a long sharpened bone blade lashed to a hide-wrapped grip with sinew, simple and primitive
dagger_copper	P	a copper dagger with a broad clean leaf blade and a leather-wrapped grip with a stone pommel
dagger_obsidian	P	a dagger with a long knapped black obsidian blade, razor-edged, bound to a plain hardwood grip
dagger_skymetal	P	a dagger with a blade of raw dark meteoric iron, cold grey-black and unpolished, crude and dense, on a plain leather-wound grip
handaxe_flint	P	a crude hand-axe, a knapped grey flint head lashed with sinew to a short wooden haft, primitive and heavy
warclub_copper	P	a copper war mace, a heavy clean cast copper head on a leather-wrapped wooden haft, brutal
warclub_bone	P	a primitive club made from a single massive bone - a heavy femur/thighbone, its knobbed joint-end as the striking head, with at most a strip of leather wrapped as a handle at the narrow end; nothing else, one solid bone, crude and simple
greataxe_copper	P	a two-handed copper greataxe with a broad clean crescent blade on a long leather-wrapped haft, massive
greataxe_obsidian	P	a two-handed greataxe with a broad crescent blade of knapped black obsidian, glassy flaked edge, on a long hardwood haft, massive and menacing
greataxe_skymetal	P	a two-handed greataxe with a broad blade of raw dark meteoric iron, cold grey-black and unpolished, crude and heavy, on a plain leather-bound haft
helm_copper	S	a full enclosed copper war helm covering the whole head, a rounded domed skull with cheek guards and a nose-guard, clean copper surface
helm_bronzescale	S	a full enclosed war helm faced with overlapping bronze scales over a domed skull, with cheek guards
helm_rivetmail	S	a full enclosed war helm of riveted iron plates over a domed skull with a mail aventail draping the neck, dull grey metal, simple edging
greaves_bronzescale	S	a matched pair of shin greaves faced with overlapping bronze scales on plain leather, shown together overlapping at a dynamic angle
greaves_rivetmail	S	a matched pair of shin greaves of riveted iron strips over dark leather, shown together overlapping at a dynamic angle
buckler_hide	S	a small round buckler of stretched hide over a wooden frame with a bone rim and a plain domed boss
buckler_bronzescale	S	a small round buckler faced with overlapping bronze scales around a plain domed boss
